,text,location,interest
1028,"TI-M President commended the PM for his “commitment to practicing good governance, transparency, integrity, and accountability in his government gives fresh hope for the country’s fight against corruption”.  READ MORE. ⬇️ https://t.co/EjCYrmmRmB",,Politics
1029,@alissarode is a manager in the Public Finance Unit of IDEAS where she oversees research and advocacy in the areas of public governance and fiscal transparency. She believes the future of Malaysia depends on citizens demanding better governance and accountability. #TCAMalaysia https://t.co/p05nb7zAcY,,Politics
1030,"3/Political instability can severely impact Malaysia's growth, leading to weakened governance, social unrest, economic inequality, brain drain, and erosion of democratic values. When politicians prioritize personal ambitions, they endanger the nation's future.",,Politics
1031,In Malaysia 22 years of governance is bad even though we prospered v much under Dr M. Many ppl could send their kids to good schools and we had a lot of fair share of prosperity. Under Badawi and Najib we saw  increased inflation and greed but that is OK?,,Politics
1032,"Malaysia kini menduduki tangga ke-32 dlm “2023 Global good governance index”.Saya yakin dibawah pimpinan YAB PM @anwaribrahim yg sentiasa memberi keutamaan kpd tatakelola &amp  urustadbir yg baik,negara kita akan kembali cemerlang di pesada antarabangsa tak lama lagi.#MalaysiaMADANI https://t.co/fJQo9dS0f5",,Politics
1033,"🌳🌊 From governance to energy transition, we explore a wide range of issues, such as  women's empowerment, UNFCCC negotiation, and responsible business practices. We advocate for the recognition of environmental rights in Malaysia's constitution #ClimateJustice https://t.co/hxtaTxPUoW",,Politics
1034,@markessien The way for Tinubu to respect the hopes &amp  dreams of Obidients is to implement the policies that Peter Obi ran on. Reduce the cost of governance significantly. Channel govt funds away from subsidies towards productive activities. Copy ideas from successful economies like Malaysia.,,Politics
1035,"Attention Postgraduate Students!  Are you passionate about conducting Master by research or PhD at Universiti Tun Hussein Onn Malaysia (UTHM)? Area of interest in Finance: Financial Management, Financial Sustainability, Small and Medium Enterprises, Corporate Governance,",,Politics
1036,Menjadikan Malaysia di ranking Kedua ASEAN di belakang Singapura  Singapura mengambil tempat teratas dunia dalam Good Governance Index oleh Chandler pada 2023 dan juga Indeks Prestasi Logistik Bank Dunia 2023,,Politics
1037,RASMI  2 Ranking dikeluarkan semalam dan agak baik untuk Malaysia  Ranking pertama ialah Good Governance Index di mana Malaysia berada di kedudukan ke 32 Dunia keseluruhannya  Ranking kedua ialah Indeks Prestasi Logistik Bank Dunia 2023 di mana Malaysia di kedudukan ke 26 Dunia https://t.co/gM6euwqA7R,,Politics
1038,@JibrailGabe @LiveLeninReact I’d agree that China has done substantially better industrial policy and governance then other countries in the region. Although Malaysia also looks like an upcoming example,,Politics
1039,#NSTopinion Malaysia must plod on to strengthen its system of checks and balances if cases of egregious governance failures are not to become incurable cancers in years to come.  https://t.co/EuDn9xXb3r,,Politics
1040,"To ensure effective governance, companies must communicate actual outcomes &amp  impacts, mapping policies to #ESG targets. Explore the latest @PwC_Malaysia @CMMSia report to learn how PLCs are disclosing their #supplychain governance and integration: https://t.co/56bYZxf7Tz https://t.co/MWtvW6UvHs",,Politics
1041,"@amer7211 I think PMX should just ignore Tun..from the very beginning..byk benda PM nak kena fikir..nak kena pastikan rice in each bowl of rakyat Malaysia, economy, governance system, international affair etc..court2 ni kacau tugas je..",,Politics
1042,Perbincangan antara pihak Institut Integriti Malaysia (IIM) dengan Jabatan Standard Malaysia (JSM) bagi kerjasama penganjuran IIM-SIRIM QAS National Conference on Good Governance 2023 yang dijangka akan diadakan pada bulan Ogos 2023. https://t.co/5fJLBKDbpN,,Politics
1043,Incredible convo w. @GoneMultichain is out now! We cover:  * Journey from Spain to Malaysia * First Principles Thinking: Why Gold &amp  Crypto * Diversity &amp  Building Community @near_malaysia  * Fostering Startup Ecosystems @NEARStarter_fi  * Future of Governance on NEAR @neardc… https://t.co/BlOQoVvCj2,,Politics
1044,"@ExHeisenberg @eddydaud It's better to untie the nods that entangled the messy situations, so there will be less choking to the Malaysia entire life span!😈👻 Much needed in urgency to get rid of this clown of many faces! It's too dangerous to prolong his free sparing in this bad governance environment",,Politics
1045,"@StiltskinMan Lim said the nation-building principles for a plural Malaysia were outlined in the Federal Constitution and Rukun Negara, which include democracy, rule of law, good governance and unity in diversity.",,Politics
1046,"#NSTnation The government will launch a framework on Environmental, Social and Corporate Governance (ESG) standards by year-end to help local companies transition into renewable energy.  #Malaysia #ESG #RenewableEnergy   https://t.co/PGVuw41KvD",,Politics
1047,The latest from Climate Governance Malaysia - https://t.co/gO1EH9CVO9 https://t.co/2wVgjgAWQc,,Politics
1048,"I had the honour of receiving the Ambassador of France to Malaysia, His Excellency Mr Axel Cruau today to discuss the recent abolition of the death penalty in Malaysia, good governance, and the impact of the Ukraine-Russian crisis on the rest of the world. https://t.co/umB60uwBiQ",,Politics
1049,"Good to see administrative changes at Malaysia's Ministry of Health. Hopefully the change will bring with it better engagement with/respect for younger doctors, more transparency in governance, reduce conflict of interest and strengthen health care through reforms.",,Politics
1050,The latest from Climate Governance Malaysia - https://t.co/Xxuewh5IvJ https://t.co/XPgm1EuVkj,,Politics
1051,"Vietnam, Thailand, Malaysia and Indonesia would also fall in the same category.  Partially India also but not to the same level because of our urban governance and the mess that comes with massive size, diversity and population.",,Politics
1052,"Hampir semua orang tahu masalah kelab bolasepak Malaysia.  Management terlalu masuk campur, governance hancur, overspending, politik, rasuah, bookie.  Tapi bila dapat jawatan, buat benda sama juga. Pastu complain kenapa bola sepak kita tak pernah maju.",,Politics
1053,"@Same_Sarikei Same like Malaysia lah.  We all tolak UMNO because of UMNO corrupt. Not because PH good in governance.   End up, we all get shit 😂",,Politics
1054,"We are hiring! Join us to promote solutions to public policy challenges to build a better #Malaysia for all.  1. Assistant Manager, Social Policy Unit  2. Senior Executive, Democracy &amp  Governance Unit  Closing date: 30 April 2023 Full information, visit https://t.co/My5NV5WnlK https://t.co/Uwr7InoNEa",,Politics
1055,"@sayyedalifkhan @FreeMsian Not seeing any wisdom yet Bro nor any clear plans or road map to move this nation and its people forward with good governance from PMX and his UG Cabinet.  There’s a saying:  If you fail to plan, You plan to fail.  …and Malaysia Madani is not a plan, its a concept.",,Politics
1056,"Agreee on thissss!!! No need to invest on natural disaster protection much except only small number. The weather is also relatively stable, no need to care on extreme weather. I believe if the governance at its best, Malaysia can be way more better",,Politics
1057,"@TimzyforGod @dipupofunmi @harryofido @ComradeSavvy U that are serving as Presidents are U better ?. They are fighting to enthron good governance for d good of all Nigerians &amp  U are here promoting ethnic bigotry. Is Nigeria where it is supposed to be among her peers, South Korea, Malaysia, etc. It is shameful to see young bigots",,Politics
1058,"@maniletchumanan @YbSadik Try a little kindness and appreciation, they have worked very hard on attracting FDI with less than ideal conditions in Malaysia with the instability and poor governance of the past few years. Give them support and help save Malaysia.",,Politics
1059,"@fmtoday @BNM_official I fully agree with this, as the compliance and governance authority for the Banking industry in Malaysia, Bank Negara needs to do more to instill confidence.",,Politics
1060,"@Notg0odD the tweet meant to say that DS Najib sold/gadai"" the country to China. thus the China flags all over Malaysia.  but now suddenly PMX himself welcomes billions of committed investments from China where possibly some could already be those investments during DS Najib's governance. https://t.co/zLhMGi1Lrf""",,Politics
1061,"Sekolah Iklim is hiring a Research Associate   Sekolah Iklim is a collaboration between Klima Action Malaysia (KAMY) &amp  @MahasiswaOA  to strengthen climate governance among #IndigenousYouth leaders in Peninsula Malaysia, supported by SGP UNDP  #SekolahIklim #ClimateJustice https://t.co/lnlR2YT1MP",,Politics
1062,@NgaKorMing @anwaribrahim Malaysia remains an attractive investment destination in Asia due to her vast disaster free land and situated between the East and the West plus a stable government with good governance . A winner in the eye of investor no doubt .,,Politics
1063,"Goodbye dollar hegemony! Malaysia, Indonesia, Singapore and Thailand  now have a digital payment system that enables settlements in local currencies.  How long before this is replicated worldwide? 🤔 This is just a matter of scaling that needs the right governance and technology. https://t.co/WZ0vIAK3eH",,Politics
