text,location,interest
"Yang umur 30 40 ko bayangkan eh, dari kau muda sampai sekarang kau mula menyenja, politician samaaa je. Balik balik itu ituuuuu jugak????? Malaysia ni dah kehabisan manusia ke mcm mana? Kali ni kita buat kejutan, kami mahu Ramli Sarip sebagai PM.",,Politics
"Kat Malaysia ni, kalau hg politician Melayu, sarung baju, kasut harga motor, pakai jam harga kereta, pakai beg/kasut harga rumah takdak sapa kisah punya. Kat sini orang tak pertikai benda mcmtu la. Tapi kalau hang Cina, cakap insyallah, haa siap depa kalut mcm dunia nak terbalik.",,Politics
@ZaraVendetta @farysafiqahs @zhafran_lxxvii @khalidkarim Yes. We need good politician in Malaysia! If you ask me if i can name anyone from BN or PN i can only think of KJ. The rest is neh……,,Politics
"Stateless Malaysia people...most are still children.The constraints doesn't come from the laws, pretty much come from politician/ law makers. This politician never care less of the situation. But when Malaysian abroad do great then u see their face. We elected scumbags.",,Politics
@AzminAli Jemin…diam lebih baik dari berkata2 as u has been labelled the most hatred politician in history of Malaysia that we could not imagine b4.,,Politics
Setting a good example for all politician in Malaysia. They may learn it from our students..... https://t.co/EKMA8zZNWM,,Politics
salahkan la susur galur nenek moyang politician kaum cina india dulu tu sebab setuju dengan perlembagaan. tetiba nak salahkan melayu semata. diorang takmo fight untuk wakilkan diri sebagai orang Malaysia memimpin negara. diorang lagi sibuk nak dapat sekolah khas untuk bangsa dia.,,Politics
"Alhamdulillah 🤲🏻  Bukan di Malaysia saja, sampai ke UK politician tak lupa untuk ucap InshaAllah. Semoga semua memperoleh hidayah   Tak sia-sia mufti tegur hari tu",,Politics
"Being a politician is a career in Malaysia, meaning there's boatloads of money to be made. It's never about public service",,Politics
@Hfizbhrdin @macfaisal Masalahnya politician tua2 kat malaysia ni semua nk jadi pm mcm danzo nk jadi hokage 🤣,,Politics
"@Liesianthes @DrTonyLeachon Then go check the background of health ministers of thailand, vietnam, malaysia and indonesia - - economist, engineer, banker, politician. If our law doesnt explicitly say DOH should only be led by health experts, why constrain our appointees",,Politics
This kind of politician is an anathema to Malaysia politics. They only know how to degrade others while they themselves have no idea how to bring the country to greater heights!!,,Politics
@WaNduta8 Our naivety has costed a lot since independence. I feel embarrassed when some politician shamelessly state that we were economically at par with Singapore and Malaysia in 1963 and are now Asian Tigers without giving us turn around solutions. Bure kabisa.,,Politics
@tankengliang Pengundi atas pagar dah fade up dengan politician Malaysia... 2x5 ja semua... sebelum  berkuasa semua nampak bagus.. sudah berkuasa... haram... lebih teruk...,,Politics
"True. Memang lah semua ceramah penuh seat tapi yang mai ceramah ni memang cenderung to a certain party. Malaysian ni majority nya apolitical or bak kata politician, pengundi atas pagar. Ni lah Undi penentu siapa yang bakal memerentah Malaysia for the next 5 years 🙏.",,Politics
"@BerkatPenyayang Malaysia lubuk scammers! Tak cukup dgn politician, dgn penunggang agama pun kena scam.",,Politics
Fahmi Reza had made it clear multiple times that he is not in favor of any political party whatsoever. His artwork has been very critical towards every politician across the political aisle of Malaysia — moreso towards racist politicians.  Grouping him with PH is just dishonest.,,Politics
"@malaysiakini frankly speaking, dia ni btui2 perangai n muka  fit to b a joker..clown circus , tkda satu yg kluaq dri mulut dia layak na dpanggil pemimpin..malaysia ni slagi da politician lagu dia ni..dok takuk laa ta bole na moves on..😏🤧",,Politics
Tolong lah @anwaribrahim jumpa @chedetofficial sama2..hampa 2 ekoq memey Dinosaur Politician kat Malaysia ni. Sama2 mengencing dlm PeeHancing tu. Elok sama2 bekerjasama. Acik Sokong 300%. 🤑🤑  Check out BuletinTV3's video! #TikTok https://t.co/SfBkxIwVL8,,Politics
@firqaljalawi Data still there. U can read. A lots. I tot Ayuh Malaysia train u to be a data oriented politician.,,Politics
"Comrade Chin Peng @ Ong Boon Hua, was born on October 21, 1924. He was a Malaysia freedom fighter,  secretary-general of the Communist Party of Malaya and the Malayan National Liberation Army, as well as a Malayan communist politician and anti-fascist activist.  #Malaysia #CPM https://t.co/IhkPYiCfeb",,Politics
Young people can have a huge impact on Malaysia’s upcoming general election—if they vote. A 29-year-old politician (@SyedSaddiq) is on a mission to help youth defeat disinterest and shape the future of their country.  Read @deguzmanchad’s latest for @TIME: https://t.co/InHj4QiB2K,,Politics
@bawalsakti that's also probably why she won't go far as a politician in Malaysia sadly 🤷‍♂️,,Politics
"@PattoKasthuri Next up? Sign a book deal, political personal memoir on experience as a politician and human rights advocate,  in contemporary Malaysia",,Politics
"Being #alive means you have the #spark. Not of your neighbor, Not of the comedian on TV,  Not of the great politician in your country, But you have the spark of the #divine. #PremRawat, #Malaysia  #InnerPeace #Meditation #Practice  #UkraineWar  #PeaceIsPossible #peaceiswithinyou https://t.co/olXBIvUZg0",,Politics
dekat malaysia ni selain politician tak guna kita juga kena boikot influencer yang bodoh ya,,Politics
@501Awani Oh must wait for BN to win eh? Never about Keluarga Malaysia which you've been drumming. Politician with caveat can't be trusted.,,Politics
@WanieNick95 @MydinMalaysia Hahahahahah...dh tak boleh makan..terus spin nk berbelanja di mydin hahahah...betul2 perangai politician malaysia laa hahahahha,,Politics
"@mrtoby_ @farhanzulkefly Personally i am not ready to vote for a young fresh politician as a PM…Malaysia used to have a 90 year old PM, 70plus isnt that old..😂",,Politics
"Balik malaysia, jd pegawai khas politician, jd pegawai khas menteri. Kenal dgn pegawai2 kerajaan dari ATM &amp  PDRM. Create jaringan utk korek information tentang operasi, undang2, key person, money laundering, underground movement etc. Bila dh dpt solid info,",,Politics
"Kua ajaq punya Waibi, boleh dia kata Tiada Pekerjaan Bermaruah di Malaysia"".. Vid duration 0.42-0.44.. apa xde Pekerjaan Bermaruah. Yng Xde maruah tu politician mcm ko lah. Semua bende ko nak tunggang jadi isu utk Political Will ko jer.. https://t.co/R4wXBqYplL""",,Politics
"playing the race card is just showing how weak you are. all your points in this thread is irrelevant in today’s world. as a politician, you should be focusing on the betterment of rakyat Malaysia, not just orang Melayu. just retire and sit at home. it’ll better for everyone.",,Politics
Malaysia politician tengah fight child marriage at the age of 9 yrs old. Kepala butoh,,Politics
Cikgu fadli akan dapat sokongan seluruh rakyat malaysia selagi dia x benarkan politician menunggang beliau..bila dia benarkan..akan ada satu pihak lain akan mulakan sentimen lain pulak..dia kata caprice pun dah dm nak tunggang isu ni..hahahaha,,Politics
The new government making a good decisions. Especially we have Malaysia-Australian politician there as well. #FreePalestine #Australia #Malaysia #Palestine,,Politics
@FirdausAzil You are the most hated politician in Malaysia. Do you know that?,,Politics
"I took a photo with one of the most influential people in Malaysia, Mr.Syed Syaddiq. He's so kind and good, Malaysia will be better after being led by him as a politician and president of MUDA. https://t.co/7aTlTVlLkN",,Politics
(1/2)  📸 Pictures for episode 135.  Datuk Mazlan Idris: Politician Slain by Pop Star Turned Black Magic Woman  • https://t.co/gFlEoh9274  #Malaysia #Murder #Ritual #Witchcraft #Shaman #Dark #1990s #2000s #Victim #Pahang #SoutheastAsia #Trial #Arrest #Jury #Judge #DeathPenalty https://t.co/oEOI9ydEHQ,Pahang,Politics
politician malaysia sumpah paling bangang,,Politics
@kefiezara @AinNewsMPB @BuletinTV9 @BuletinTV3 Wartawan Malaysia pun mcm politician jugak… kena suap aje,,Politics
@EmilyZFeng One is 96 the other 93. Not every politician/former politician is immortal like Malaysia's sitting Parliamentarian 97yr old Mahathir Mohammed who stepped down as PM @ 95. Former Dem. President Jimmy Carter was nowhere to be seen at Biden's inauguration almost 2yrs ago.,,Politics
Political Line | @vargheseKgeorge on Growing old as a politician: India's oldest pol party likely to get an 80 yr old as president. Malaysia's Mahatir is 97 and will contest. There's Biden at 79 whose age-related gaffes are not newsy for major US media.  https://t.co/IwVnuWPW3W,,Politics
"Malaysia belong to all of us. We must not let the extremists, fanatics and corrupted politician to dictate our future. The power is in our hand now, let us rise together for our children and vote for HARAPAN! 💕🇲🇾#DemiMalaysia #BangkitBersama  #KitaBoleh https://t.co/1gTCLEtMQ4",,Politics
"cancel culture malaysia ni lemah. cancel la konon orang tu, artist tu, politician tu, lepas tu nanti ada la product viral orang tu, views naik, menang votes etc. cuba ikut cancel culture Korea. setepek ko dapat.",,Politics
"@RALee85 Cute pic. This FSB “Kremlin emissar”  is responsible also for: Vildegrad mass execution Bosnia 1992 3000 souls Malaysia Air Flight 17, 298 souls 2014 Chechnya 2002 “disappearances “ his nickname Strelkov = shooter Ukraine politician Rybiak kidnapping and brutal torture and murder",,Politics
Malaysia need to budayakan that vest everytime election season.   That vest is massive in korean kdrama politician theme drama. #kpop https://t.co/fKiezUbwM1,,Politics
"@ankitatIIMA That's just US.   Singapore , Dubai , Malaysia, Poland , Brazil , Kenya . Many countries have many such scheme even though they don't pass like US  The fact is no politician in the world can come to power without freebies coz they don't work 4 people , they work for power",,Politics
"Nasihat saya, semua politician, parti &amp  macai....this 2 weeks are crucial ahead voting day. Berkempen lah cara berhemah, let us rakyat know what you guys can offer for next 5 years. Or your plan for better malaysia.  There's no time for body or face shaming.",,Politics
"@amiraimanr Sedih Malaysia ni kalau langsung tak boleh percaya pada politician sedangkan mereka yang menentukan hala tuju negara ni. Bayangkan negara Islam tp ada masalah integriti yg teruk. Bagi acik, masih ramai yang baik termasuk ahli politik. Kita lihat, dengar dan fikirkan.",,Politics
"@hannahyeoh @MuhyiddinYassin Masa kau compare bapak kau dengan muhyidin, kau tengah idolakan si muhyidin sebab sekapal. Cuba sekarang org cakap muka bapak kau mcm muhyidin, aku rasa mau mengeliat kau dan rakan2 konon2 woke tu mencaci. Masalah betul la politician malaysia ni. Tak boleh pakai",,Politics
Despicable face shaming by a so called progressive women centric politician  Are DAP so bankrupt of ideas that they have to resort to this kind of low blow   Another example that DAP &amp  Pakatan has no constructive ideas for our economy &amp  resorting to gutter politics   #malaysia https://t.co/jHN0FOb0JB,,Politics
"Veteran politician in Malaysia, Mahathir Mohamad, at the age of 97 has now decided to contest elections again. He'll be taking part in the general polls expected to take place next month in the country.  @Mohammed11Saleh brings you this report  Watch more: https://t.co/AXC5qRcEPB https://t.co/HNAwQxhluT",,Politics
Hahaha tetamu kat Selamat Pagi Malaysia ni pangkah semua politician tua2 bangka utk jangan bertanding dan bagi ruang untuk orang muda. This is our time. Zaman korang dah berlalu.,,Politics
